town,state,lat,lon
Deer Isle,Maine,44.2245068,-68.6777806
Denmark,Maine,43.9703491,-70.8033966
Dennisville,Maine,44.9288949,-67.2658303
Dennysville,Maine,44.9288949,-67.2658303
Dexter,Maine,45.023918,-69.2898156
Dixfield,Maine,44.5313932,-70.4563367
Dixmont,Maine,44.6803471,-69.1628221
Dresden,Maine,44.1070945,-69.7242215
Duck Trap,Maine,44.2845367060189,-69.0319061279297
Durham,Maine,43.972476,-70.1229905
East Andover,Maine,44.6161727,-70.7147916
Eddington,Maine,44.8265844,-68.6935362
Eden,Maine,44.4309116,-68.3208501
Edgecomb,Maine,43.9584129,-69.630602
Edgecombe,Maine,43.9584129,-69.630602
Elliot,Maine,43.1531427,-70.8000544
Embden,Maine,44.9181137,-69.8667243
Emden,Maine,44.9181137,-69.8667243
Exeter,Maine,44.9621841,-69.1225343
Fairfax,Maine,44.5234369852905,-69.4414901733398
Farmington,Maine,44.6704998,-70.1512169
Fayette,Maine,44.4089558,-70.0336654
Foxcroft,Maine,45.2011510997201,-69.2303466796875
Francisboro,Maine,43.8057920652737,-70.8110046386719
Frankfurt,Maine,44.6086733,-68.8744635
Freedom,Maine,44.5298272,-69.2967536
Freeman,Maine,44.8631696176361,-70.2555084228516
Freeport,Maine,43.8570065,-70.1031201
Friendship,Maine,43.9838019,-69.3341229
Fryburgh,Maine,44.0164329,-70.9806357
Fryeburgh,Maine,44.0164329,-70.9806357
Garland,Maine,45.0383951,-69.1603205
Georgetown,Maine,43.8021196,-69.752359
Gilead,Maine,44.3940915,-70.9727112
Goldboro,Maine,44.47852,-68.039543
Goldsboro,Maine,44.47852,-68.039543
Gouldsboro,Maine,44.47852,-68.039543
Gouldsborough,Maine,44.47852,-68.039543
Gray,Maine,43.885632,-70.3317195
Green,Maine,44.189794,-70.1403312
Greene,Maine,44.189794,-70.1403312
Greenwood,Maine,44.3184011,-70.6508978
Guilford,Maine,45.1689375,-69.3844783
Hallis,Maine,43.6346754,-70.6208974
Hampden,Maine,44.7445421,-68.8370436
Hancock,Maine,44.5291357,-68.2537463
Harlem,Maine,44.451918357044,-69.5056915283203
Harmony,Maine,44.9739462,-69.5461603
Harpswell,Maine,43.7844798138151,-69.9980163574219
Harrington,Maine,44.6193327,-67.8109953
Harrison,Maine,44.1103479,-70.6792289
Harriston,Maine,44.1103479,-70.6792289
Hartford,Maine,44.372845,-70.346726
Hebron,Maine,44.1981261,-70.4064465
Hermon,Maine,44.81007,-68.9133724
Hiram,Maine,43.8350627,-70.8322512
Hiram Plantation,Maine,43.8345267822368,-70.828857421875
Hollis,Maine,43.6346754,-70.6208974
Holmanstown,Maine,44.5584295311759,-70.5566024780273
Hope,Maine,44.2650248,-69.1589421
Ilseborough,Maine,44.2938855,-68.9085778
Industry,Maine,44.7473347,-70.0599702
Isleboro,Maine,44.2938855,-68.9085778
Isleborough,Maine,44.2938855,-68.9085778
Islesboro,Maine,44.2938855,-68.9085778
Islesborough,Maine,44.2938855,-68.9085778
Jackson,Maine,44.6147933,-69.1208748
Janesborough,Maine,44.6625773,-67.5724938
Jay,Maine,44.5039265,-70.2161924
Jefferson,Maine,44.2067419,-69.4525443
Jonesboro,Maine,44.6625773,-67.5724938
Jonesborough,Maine,44.6625773,-67.5724938
Joy,Maine,44.6587633171262,-69.2772102355957
Kingfield,Maine,44.9592231,-70.1539542
Kingsfield,Maine,44.9592231,-70.1539542
Kingsville,Maine,44.6657228095921,-69.2694854736328
Kingville,Maine,44.6636472589144,-69.2778968811035
Kittery,Maine,43.0881256,-70.736137
Knox,Maine,44.517294,-69.2133749
Lebanon,Maine,43.4006697,-70.919379
Leeds,Maine,44.3034024,-70.1194984
Levant,Maine,44.8692358,-68.9347611
Limerick,Maine,43.6884112,-70.7936719
Limington,Maine,43.7317442,-70.7108924
Lincolnsville,Maine,44.2811973,-69.0087018
Lincolnvil,Maine,44.2811973,-69.0087018
Lincolnville,Maine,44.2811973,-69.0087018
Lisbon,Maine,44.0316013,-70.1043704
Litchfield,Maine,44.1740739,-69.93356
Little Ossipee,Maine,43.6659309,-70.6859382
Little River,Maine,43.421716,-70.4114915
Littlefalls,Maine,43.732034,-70.4278182
Livermore,Maine,44.4078297,-70.2081176
Lovel,Maine,44.1743248375189,-70.8848190307617
Lovell,Maine,44.1713698960033,-70.8769226074219
Lowell,Maine,45.1874242,-68.4667778
Lubeck,Maine,44.8585863,-66.9835907
Lyman,Maine,43.5050963,-70.6379682
Machias,Maine,44.7150789,-67.461376
Malta,Maine,44.3105834293482,-69.5695495605469
Medencook,Maine,43.981169,-69.3199375
Mercer,Maine,44.6781171,-69.9364462
Mexico,Maine,44.5571093,-70.5433579
Minot,Maine,44.1563223,-70.3471228
Monmouth,Maine,44.238682,-70.0356069
Monroe,Maine,44.6150724,-69.018094
Montville,Maine,44.4372947,-69.2803202
Moscow,Maine,45.0713866,-69.8910751
Mount Desert,Maine,44.3357884,-68.3193614
Mount Vernon,Maine,44.5011761,-69.987555
New Castle,Maine,43.0724613,-70.7160762
New Charleston,Maine,45.0850615,-69.0405949
New Charlestown,Maine,45.061881623213,-69.0408325195313
New Gloucester,Maine,43.962853,-70.2825536
New Milford,Maine,44.1043515099434,-69.6028518676758
New Portland,Maine,44.9210565749072,-70.0048828125
New Sharon,Maine,44.6393784,-70.0154885
New Vineyard,Maine,44.804873,-70.1216248
Newburg,Maine,44.7173675,-69.0003898
Newcastle,Maine,44.0365242,-69.5386186
Newfield,Maine,43.6481341,-70.8470062
Newport,Maine,44.8371258236549,-69.2670822143555
Newry,Maine,44.4884245,-70.7885765
No. 22 Plantation,Maine,43.583643,-70.37127
Nobleboro,Maine,44.0900509854674,-69.4713592529297
Nobleborough,Maine,44.0915305104522,-69.4775390625
Norridgewalk,Maine,44.7130794,-69.7905955
Norridgewock,Maine,44.7130794,-69.7905955
North Hill,Maine,45.0531508303295,-69.6842193603516
North Yarmouth,Maine,43.85735,-70.2388706
Northport,Maine,44.3377823,-68.9613175
Norway,Maine,44.2139566,-70.5448096
Orland,Maine,44.5706252,-68.7378128
Orono,Maine,44.8831125,-68.6719411
Orrington,Maine,44.7202096,-68.7904626
Otisfield,Maine,44.0903488,-70.5492259
Palermo,Maine,44.4059902,-69.4672352
Palmyra,Maine,44.8464519,-69.3586588
Paris,Maine,44.2597917,-70.5006152
Parsonfield,Maine,43.7270214,-70.9286755
Parsonsfield,Maine,43.7270214,-70.9286755
Pegypscot,Maine,43.9600789,-70.0150519
Pejebscot,Maine,43.9600789,-70.0150519
Pejepscot,Maine,43.9600789,-70.0150519
Pennicook,Maine,44.5415476417437,-70.5995178222656
Penobscot,Maine,44.4645202,-68.7111393
Pepperelboro,Maine,43.5211698048733,-70.4409027099609
Pepperellboro,Maine,43.5146967527101,-70.4470825195313
Pepperrelboro,Maine,43.5206719024376,-70.4498291015625
Perry,Maine,44.974757,-67.0748806
Phillips,Maine,44.8231127,-70.3395105
Phillipsburg,Maine,43.820638,-69.8147684
Phillipsburgh,Maine,43.820638,-69.8147684
Phippsburg,Maine,43.820638,-69.8147684
Phipsburg,Maine,43.820638,-69.8147684
Pittston,Maine,44.2217367,-69.7555995
Plantation No. 22,Maine,44.6114666,-69.3350917
Ploughill,Maine,45.253783,-69.4454689
Poland,Maine,44.0606281,-70.3936675
Porter,Maine,43.7961667,-70.9332266
Porterfield,Maine,43.8761845,-70.912843
Pownal,Maine,43.9133191,-70.1803764
Pownalboro,Maine,44.0865986165696,-69.7686767578125
Prospect,Maine,44.5531298,-68.8647555
Putnam,Maine,29.415938,-81.6416759
Raymond,Maine,43.8894805253013,-70.4560089111328
Raymondston,Maine,43.8919547268655,-70.455322265625
Readfield,Maine,44.3878453,-69.9667188
Ripley,Maine,44.9911704,-69.3717134
Robbinston,Maine,45.0781324,-67.1094283
Rome,Maine,44.5722051,-69.903486
Rumford,Maine,44.5536606,-70.5508829
Saint Albans,Maine,44.9100606,-69.4100475
Saint George,Maine,44.0164709,-69.1989341
Sangerville,Maine,45.1645956,-69.357317
Scarboro,Maine,43.5901974,-70.3344921
Searsmont,Maine,44.3617419,-69.1950411
Sebec,Maine,45.2714408,-69.1167087
Sedgwick,Maine,44.3040651,-68.6155184
Shapleigh,Maine,43.5406359,-70.8481164
Shepardsfield,Maine,44.166727,-70.4502076
Shepardston,Maine,44.1679222771056,-70.4477691650391
Sidney,Maine,44.4530868,-69.7226248
Solon,Maine,44.949502,-69.858391
South Berwick,Maine,43.2345292,-70.8095018
Standish,Maine,43.7355927,-70.5509356
Stark,Maine,44.7369789542088,-69.93896484375
Starks,Maine,44.7306156,-69.9661708
Steuben,Maine,44.5107169,-67.9652562
Stillwater,Maine,44.9084022,-68.6864219
Strong,Maine,44.8075572,-70.2208981
Stroudwater,Maine,43.6575799718596,-70.3129506111145
Sullivan,Maine,44.5265074,-68.1518287
Sumner,Maine,44.3920113,-70.4383944
Surry,Maine,44.4959099,-68.5016874
Swanville,Maine,44.5211855,-68.9978129
Sweden,Maine,44.1637356118044,-70.8183860778809
Temple,Maine,44.6850592,-70.2264519
Thomaston,Maine,44.0789574,-69.1816955
Thomastown,Maine,44.0789574,-69.1816955
Thompsonboro,Maine,44.0303459606682,-70.0886535644531
Thorndike,Maine,44.6029084,-69.236966
Topsham,Maine,43.9275435,-69.9759459
Trenton,Maine,44.4612305390588,-68.3892059326172
Turner,Maine,44.2564588,-70.2561671
Union,Maine,44.2296917,-69.293927
Unity,Maine,44.6111643,-69.3345032
Vassalboro,Maine,44.4588807,-69.6777605
Vassalborough,Maine,44.4588807,-69.6777605
Vienna,Maine,44.5333976,-69.9847779
Vinabhaven,Maine,44.0487345,-68.836749
Vinalhaven,Maine,44.0487345,-68.836749
Waldoboro,Maine,44.0952725,-69.3756017
Waldoborough,Maine,44.0952725,-69.3756017
Waldsborough,Maine,44.0935031528585,-69.3759155273437
Wales,Maine,44.1523636,-70.0608896
Warren,Maine,44.116967,-69.2531464
Washington,Maine,44.2735583,-69.3676576
Waterboro,Maine,43.5354332,-70.7145912
Waterborough,Maine,43.5354332,-70.7145912
Waterford,Maine,44.1932639,-70.7091738
Wayne,Maine,44.3486793,-70.0661649
Weld,Maine,44.6986707,-70.4214542
Wells,Maine,43.3222329,-70.5805209
Wescasset,Maine,44.0028921,-69.665583
Whitefield,Maine,44.2033738761591,-69.6080017089844
Wild,Maine,34.9047269,-85.4808423
Wilton,Maine,44.5926953,-70.2280983
Winslow,Maine,44.5459679,-69.6203137
Winthrop,Maine,44.3050332,-69.9769721
Wiscasset,Maine,44.0028921,-69.665583
Woodstock,Maine,44.4010489,-70.5994659
Woolwich,Maine,43.9187038,-69.8009529
